,country,article_name,revision_id,article_quality,population
479,uganda,Princess Elizabeth Nantale Mulondo,807467793,Start,44100000
480,namibia,Template:Namibia-politician-stub,391862409,Stub,2500000
481,namibia,Template:Namibia-mayor-stub,444756008,Stub,2500000
482,namibia,Karlous Marx Shinohamba,706945392,Stub,2500000
483,namibia,Dawid Bezuidenhout,714705477,Stub,2500000
484,namibia,Gabes Shihepo,714887791,Start,2500000
485,namibia,Themistokles Dudu Murorua,715035025,Stub,2500000
486,namibia,Johannes Nakwafila,715168821,Stub,2500000
487,namibia,Kaire Mbuende,715193056,Stub,2500000
488,namibia,Jhonny Haikella Hakaye,715558961,Stub,2500000
489,namibia,Rihupisa Justus Kandando,715716890,Stub,2500000
490,namibia,Sebastian Ignatius ǃGobs,715737685,Stub,2500000
491,namibia,Hans Booys,716991969,Stub,2500000
492,namibia,Isak Katali,717212350,Stub,2500000
493,namibia,Paulus Kapia,717631584,Stub,2500000
494,namibia,Johannes Isaaks,717961259,Stub,2500000
495,namibia,Usko Nghaamwa,719244071,Stub,2500000
496,namibia,Nangolo Ithete,719408472,Stub,2500000
497,namibia,Solomon Witbooi,719434480,Stub,2500000
498,namibia,Willem Appollus,719595059,Stub,2500000
499,namibia,Reggie Diergaardt,719824825,Stub,2500000
500,namibia,Hadino Hishongwa,719949040,Stub,2500000
501,namibia,Erastus Tjejamba,720139575,Stub,2500000
502,namibia,Gottlob Mbaukua,720139591,Stub,2500000
503,namibia,Ambrosius Haingura,721140900,Stub,2500000
504,namibia,John Shaetonhodi,721902067,Stub,2500000
505,namibia,Theofelus Eiseb,725653685,Stub,2500000
506,namibia,Hilma Nicanor,725836779,Stub,2500000
507,namibia,Johan de Waal,726241234,Start,2500000
508,namibia,Leon Jooste,726241279,Stub,2500000
509,namibia,Eben van Zijl,726241614,Start,2500000
510,namibia,Kalla Gertze,726549300,Stub,2500000
511,namibia,Festus Ueitele,726575925,Stub,2500000
512,namibia,Moses Amweelo,726634885,Stub,2500000
513,namibia,Paul Smit,726685653,Start,2500000
514,namibia,Alpheus Muheua,726826653,Stub,2500000
515,namibia,Tjekero Tweya,732970610,Stub,2500000
516,namibia,Lawrence Sampofu,735098018,Stub,2500000
517,namibia,Marten Kapewasha,736632076,Stub,2500000
518,namibia,Mose Penaani Tjitendero,737894808,Stub,2500000
519,namibia,Clemens Kashuupulwa,739326407,Stub,2500000
520,namibia,Muesee Kazapua,742567576,Stub,2500000
521,namibia,Jan de Wet,749312888,Start,2500000
522,namibia,Auguste Xoagus,749384677,Stub,2500000
523,namibia,Arnold Tjihuiko,749557521,Stub,2500000
524,namibia,Hafeni Ndemula,750064392,Stub,2500000
525,namibia,Billy Mwaningange,750168721,Stub,2500000
526,namibia,Thimoteus Tjamuaha,750423258,Stub,2500000
527,namibia,Ignatius Shixwameni,756962215,Stub,2500000
528,namibia,Hansina Christiaan,757074156,Stub,2500000
529,namibia,Elma Dienda,757074197,Stub,2500000
530,namibia,Clara Gowases,757074271,Stub,2500000
531,namibia,Petrina Haingura,757074308,Stub,2500000
532,namibia,Agnes Kafula,757075026,Stub,2500000
533,namibia,Rosa Kavara,757075263,Stub,2500000
534,namibia,Ngohauvi Lydia Kavetu,757075306,Stub,2500000
535,namibia,Agnes Limbo,757075328,Start,2500000
536,namibia,Teopolina Mushelenga,757075486,Stub,2500000
537,namibia,Pashukeni Shoombe,757076190,Stub,2500000
538,namibia,Katrina Hanse-Himarwa,757565608,Stub,2500000
539,namibia,Henock Kankoshi,757916897,Stub,2500000
540,namibia,Ida Hoffmann,758853149,Stub,2500000
541,namibia,Sirkka Ausiku,763773708,Start,2500000
542,namibia,Royal /Ui/o/oo,765635399,Stub,2500000
543,namibia,Andrew Matjila,767169616,Stub,2500000
544,namibia,Nathaniel Maxuilili,768127257,Stub,2500000
545,namibia,Richard Kamwi,768705466,Start,2500000
546,namibia,Joel Kaapanda,768706125,Start,2500000
547,namibia,Rebecca Ndjoze-Ojo,768706805,Start,2500000
548,namibia,Pohamba Shifeta,768706876,Start,2500000
549,namibia,Uahekua Herunga,768707364,Stub,2500000
550,namibia,Silvia Makgone,768707856,Stub,2500000
551,namibia,Uilika Nambahu,768797762,Stub,2500000
552,namibia,Pauline Dempers,768809413,Start,2500000
553,namibia,Kovambo Nujoma,768878536,Start,2500000
554,namibia,Penehupifo Pohamba,770535053,Start,2500000
555,namibia,Hendrik Witbooi (politician),772596247,Start,2500000
556,namibia,Ben Amathila,773039495,Start,2500000
557,namibia,Heiko Lucks,773070957,Stub,2500000
558,namibia,Netumbo Nandi-Ndaitwah,773073864,Start,2500000
559,namibia,Erasmus Hendjala,773588389,Stub,2500000
560,namibia,Cornelius Thuhageni Njoba,774841020,Stub,2500000
561,namibia,Jurie Viljoen,777857622,Start,2500000
562,namibia,Kandy Nehova,778252266,Stub,2500000
563,namibia,Laura McLeod-Katjirua,779986740,Start,2500000
564,namibia,Lempy Lucas,780240233,Start,2500000
565,namibia,Jager Afrikaner,781797749,Start,2500000
566,namibia,Jan Jonker Afrikaner,781797819,Stub,2500000
567,namibia,Usutuaije Maamberua,782432741,Start,2500000
568,namibia,Lucia Witbooi,782487405,Stub,2500000
569,namibia,Philemon Moongo,782702063,Start,2500000
570,namibia,Margaret Mensah-Williams,783424239,Start,2500000
571,namibia,Marlene Mungunda,783659445,Stub,2500000
572,namibia,Matheus Shikongo,783936425,Stub,2500000
573,namibia,Hendrina Afrikaner,785009070,Stub,2500000
574,namibia,Nickey Iyambo,785237742,C,2500000
575,namibia,Willem Konjore,785239830,Stub,2500000
576,namibia,Christian Afrikaner,785267613,Stub,2500000
577,namibia,Manasse ǃNoreseb,787159099,GA,2500000
578,namibia,Emil Appolus,787547117,Start,2500000
579,namibia,Saara Kuugongelwa,787813373,Start,2500000
580,namibia,Bernhardt Esau,787890930,Start,2500000
581,namibia,John Pandeni,788618481,Start,2500000
582,namibia,Loide Kasingo,788620617,Start,2500000
583,namibia,Anton von Wietersheim,789457805,Start,2500000
584,namibia,Emma Tuahepa,789936651,Stub,2500000
585,namibia,Template:Namibian-politician-stub,789946235,Stub,2500000
586,namibia,Asser Mbai,789979998,Stub,2500000
587,namibia,Piet van der Walt,790732456,Stub,2500000
588,namibia,Tom Alweendo,790926872,Stub,2500000
589,namibia,Jeremia Nambinga,790971471,Stub,2500000
590,namibia,Lucia Basson,791521544,Stub,2500000
591,namibia,Monica Geingos,792295818,Stub,2500000
592,namibia,Albert Kawana,792363345,Start,2500000
593,namibia,Buddy Wentworth,792553915,Stub,2500000
594,namibia,Bernadus Swartbooi,792730125,Stub,2500000
595,namibia,Sophia Shaningwa,793644087,Stub,2500000
596,namibia,Clemens Kapuuo,794649810,C,2500000
597,namibia,Joseph Obgeb Jimmy,797028914,Stub,2500000
598,namibia,Andreas Shipanga,797218947,C,2500000
599,namibia,Hermanus Beukes,797219044,Stub,2500000
600,namibia,Elaine Trepper,797422099,Stub,2500000
601,namibia,Anton Lubowski,797926029,Start,2500000
602,namibia,John Ya-Otto,798445586,Stub,2500000
603,namibia,Peya Mushelenga,798678085,Start,2500000
604,namibia,Rosa Namises,798722629,C,2500000
605,namibia,Mohammed Stuart,799023818,Stub,2500000
606,namibia,David Namwandi,799202571,Start,2500000
607,namibia,Dawid Boois,799283073,Start,2500000
608,namibia,Nora Schimming-Chase,799298806,Stub,2500000
609,namibia,Peter Naholo,799511171,Stub,2500000
610,namibia,Monica Nashandi,799557543,C,2500000
611,namibia,Sakaria Nashandi,799557683,Stub,2500000
612,namibia,Penda Ya Ndakolo,799557832,Stub,2500000
613,namibia,Wilfried Emvula,799559369,Stub,2500000
614,namibia,Elia Kaiyamo,799560238,Start,2500000
615,namibia,Marx Nekongo,799561144,Stub,2500000
616,namibia,Priscilla Beukes,799566361,Stub,2500000
617,namibia,Philemon Malima,799949216,Start,2500000
618,namibia,Rosalia Nghidinwa,800002912,Start,2500000
619,namibia,Rudolph Kamburona,800014905,Stub,2500000
620,namibia,Samuel Mbambo,800067483,Start,2500000
621,namibia,Brendan Simbwaye,800092405,Start,2500000
622,namibia,First Lady of Namibia,800356701,Stub,2500000
623,namibia,Doreen Sioka,800360997,Start,2500000
624,namibia,Steve Bezuidenhout,800697620,Stub,2500000
625,namibia,Erastus Uutoni,801845003,Stub,2500000
626,namibia,Pendukeni Iivula-Ithana,803055843,C,2500000
627,namibia,Nehale Mpingana,803403039,Start,2500000
628,namibia,John Mabuku,804447986,Stub,2500000
629,namibia,Libertina Amathila,804939484,Start,2500000
630,namibia,Frans Indongo,804964495,Start,2500000
631,namibia,Eric Biwa,804964895,Stub,2500000
632,namibia,Steve Mogotsi,805008003,Stub,2500000
633,namibia,Clara Bohitile,805008074,Start,2500000
634,namibia,Michael Goreseb,805053642,Stub,2500000
635,namibia,Lydia Katjita,805054018,Start,2500000
636,namibia,Asser Kuveri Kapere,805055267,Start,2500000
637,namibia,Immanuel Ngatjizeko,805120872,Start,2500000
638,namibia,Elijah Ngurare,805772941,Start,2500000
639,namibia,Sacky Shanghala,805855320,Start,2500000
640,namibia,Angelika Muharukua,805981237,Start,2500000
641,namibia,Martin Andjaba,806653470,Stub,2500000
642,namibia,Jonker Afrikaner,806995404,Start,2500000
643,namibia,Kanuni (hompa),807120122,Start,2500000
644,namibia,Gustaphine Tjombe,807168546,Stub,2500000
645,nigeria,Template:Nigeria-politician-stub,391862819,Stub,195900000
646,nigeria,Template:Nigeria-diplomat-stub,548342756,Stub,195900000
647,nigeria,Template:Nigeria-activist-stub,563278068,Stub,195900000
648,nigeria,Aliyu Ibrahim Gebi,639021339,Stub,195900000
649,nigeria,Azeez Issa Adesiji,671511760,Stub,195900000
650,nigeria,Salisu Buhari,677435096,Stub,195900000
651,nigeria,Template:RiversState-politician-stub,683127263,Stub,195900000
652,nigeria,Template:Abia State-politician-stub,683996491,Stub,195900000
653,nigeria,Igwe Aja-Nwachukwu,691389889,Stub,195900000
654,nigeria,Christopher Nwankwo,696479863,Stub,195900000
655,nigeria,Henry Ajomale,704094181,Stub,195900000
656,nigeria,Kolapo Ishola,704235837,Start,195900000
657,nigeria,Philip O. Emafo,704719275,Stub,195900000
658,nigeria,Gidado dan Laima,705586751,Start,195900000
659,nigeria,Jolly Nyame,706146554,Stub,195900000
660,nigeria,Michael Botmang,709667983,Start,195900000
661,nigeria,Aliyu Musa,710281144,Stub,195900000
662,nigeria,Suleiman Takuma,710317252,Start,195900000
663,nigeria,Igwegbe Odum,710422165,Stub,195900000
664,nigeria,Isaac Shaahu,710510120,Stub,195900000
665,nigeria,Ahmed Musa (politician),710510264,Stub,195900000
666,nigeria,John Kadiya,710510671,Stub,195900000
667,nigeria,Mahmud Tukur,710518211,Stub,195900000
668,nigeria,Dapo Sarumi,710533184,Stub,195900000
669,nigeria,Abraham Imogie,710533207,Stub,195900000
670,nigeria,Adelusi Adeluyi,710533503,Stub,195900000
671,nigeria,Samuel Edem,710985648,Stub,195900000
672,nigeria,Jacob Obande,711417189,Stub,195900000
673,nigeria,Abba Habib,711545907,Stub,195900000
674,nigeria,Ganiyu Dawodu,711978679,Stub,195900000
675,nigeria,Wahab Goodluck,712081212,Stub,195900000
676,nigeria,Eddie Mbadiwe,712155706,Stub,195900000
677,nigeria,George Agbazika Innih,712289148,Start,195900000
678,nigeria,Oluseyi Bajulaiye,712500159,Stub,195900000
679,nigeria,Vincent Eze Ogbulafor,714196192,Stub,195900000
680,nigeria,Joseph Tarka,715792629,Start,195900000
681,nigeria,Peter Onu,716145017,Stub,195900000
682,nigeria,Ayisha Osori,717055090,Start,195900000
683,nigeria,Chukwuemeka Ujam,717185387,Stub,195900000
684,nigeria,Mamuda Aliyu Shinkafi,717224947,Stub,195900000
685,nigeria,Steven Lawani,717363689,Stub,195900000
686,nigeria,John Ewerekumoh Yeri,717535392,Stub,195900000
687,nigeria,Sani Ndanusa,717537537,Start,195900000
688,nigeria,Musa Inuwa,717577322,Stub,195900000
689,nigeria,Shehu Kangiwa,717579914,Start,195900000
690,nigeria,Usman Faruk,717587144,Start,195900000
691,nigeria,Mike Attah,717587540,Stub,195900000
692,nigeria,Datti Abubakar,717588432,Stub,195900000
693,nigeria,John Kpera,717589198,Start,195900000
694,nigeria,Mustapha Ismail,717595920,Stub,195900000
695,nigeria,Joe Kalu-Igboama,717595956,Stub,195900000
696,nigeria,Tanko Zubairu,717597698,Stub,195900000
697,nigeria,Sunday Tuoyo,717601015,Stub,195900000
698,nigeria,Sunday Abiodun Olukoya,717602204,Stub,195900000
699,nigeria,Tony Ene Asuquo,717628113,Stub,195900000
700,nigeria,Chukwuemeka Chikelu,717711844,Start,195900000
701,nigeria,Broderick Bozimo,717802214,Stub,195900000
702,nigeria,Olu Agunloye,717872176,Stub,195900000
703,nigeria,Saidu Barda,718146373,Start,195900000
704,nigeria,Werinipre Seibarugo,718210388,Stub,195900000
705,nigeria,Musa Usman,718225373,Stub,195900000
706,nigeria,Omoniyi Caleb Olubolade,718461820,Start,195900000
707,nigeria,Sefiu Adegbenga Kaka,719905993,Stub,195900000
708,nigeria,Kingsley Esiso,720011103,Stub,195900000
709,nigeria,Ikeje Asogwa,720083087,Start,195900000
710,nigeria,Ignatius Olisemeka,720161941,Stub,195900000
711,nigeria,Alhaji Hassan Dalhat,721581071,Stub,195900000
712,nigeria,Maurice Ekpenyong,722438087,Stub,195900000
713,nigeria,Joshua M. Lidani,722467684,Stub,195900000
714,nigeria,Haliru Dantoro,722859616,Stub,195900000
715,nigeria,Patrick Ekpotu,723745966,Stub,195900000
716,nigeria,Saviour Friday Udoh,725060895,Stub,195900000
717,nigeria,Ibrahim Dasuki Jalo-Waziri,725377530,Start,195900000
718,nigeria,Stephen Oluwole Awokoya,725642924,Start,195900000
719,nigeria,Yinka Durosinmi,725668970,Start,195900000
720,nigeria,Mahmud Shinkafi,726805368,Stub,195900000
721,nigeria,Muhammed K. Abubakar,726818559,Stub,195900000
722,nigeria,Nduese Essien,726818744,Start,195900000
723,nigeria,Oladapo Afolabi,727741721,Start,195900000
724,nigeria,Lloyd Chukwuemeka,730632839,Stub,195900000
725,nigeria,Jerry Needam,730842731,Stub,195900000
726,nigeria,Ojo Maduekwe,731021539,Start,195900000
727,nigeria,Clifford Ohiagu,731276297,Stub,195900000
728,nigeria,Njoku Nnamdi,731276344,Stub,195900000
729,nigeria,Iheanacho Obioma,731276359,Stub,195900000
730,nigeria,Uchechukwu N. Maduako,731276379,Stub,195900000
731,nigeria,Anthony Eze Enwereuzor,731276422,Stub,195900000
732,nigeria,Macebuh Chinonyerem,731276452,Stub,195900000
733,nigeria,Nwakanwa Chimaobi,731276490,Stub,195900000
734,nigeria,Ameh Ebute,731276619,Stub,195900000
735,nigeria,Tanimowo Ogunlesi,731579887,Stub,195900000
736,nigeria,Raphael Nomiye,732432078,Start,195900000
737,nigeria,Elizabeth Ativie,737060177,Start,195900000
738,nigeria,Achike Udenwa,737673853,Stub,195900000
739,nigeria,Michael O. Chinda,737771495,Stub,195900000
740,nigeria,Martins Amaewhule,737781073,Stub,195900000
741,nigeria,Frank Eke,737787109,Stub,195900000
742,nigeria,Sarafa Tunji Ishola,739125240,Start,195900000
743,nigeria,John Mark Inienger,739129789,Start,195900000
744,nigeria,Adamu Waziri,739175973,Start,195900000
745,nigeria,Abubakar Sadiq A. Mohammed,739176020,Stub,195900000
746,nigeria,Aliyu Obaje,740306640,Stub,195900000
747,nigeria,L. A. Fabunmi,740447269,Stub,195900000
748,nigeria,Temi Ejoor,741172432,Stub,195900000
749,nigeria,John Yakubu,742117154,Stub,195900000
750,nigeria,Boniface S. Emerengwa,742243239,Stub,195900000
751,nigeria,Abdullahi Balarabe Salame,742594594,Stub,195900000
752,nigeria,Patrick Koshoni,742684693,Start,195900000
753,nigeria,Samuel Ogeh,743083415,Stub,195900000
754,nigeria,Tatari Ali,743190896,Start,195900000
755,nigeria,Odigha Odigha,743856621,Stub,195900000
756,nigeria,Aminu Safana,743862677,Stub,195900000
757,nigeria,Mohammed Bello Adoke,744087654,Start,195900000
758,nigeria,Samuel Bassey,744117777,Start,195900000
759,nigeria,Oluyemi Adeniji,744916250,Start,195900000
760,nigeria,Oseleye Ojuka,745439794,Stub,195900000
761,nigeria,Edwin Ume-Ezeoke,745595238,Stub,195900000
762,nigeria,Raymond Njoku,745786235,Start,195900000
763,nigeria,Tunji Otegbeye,746273474,C,195900000
764,nigeria,Aminu Bashir Wali,746438262,Start,195900000
765,nigeria,Bashir Yuguda,746534137,Stub,195900000
766,nigeria,Frank Ajobena,746565081,Stub,195900000
767,nigeria,Yarima Ibrahim,746756722,Stub,195900000
768,nigeria,Sylvester Ugoh,747244277,Stub,195900000
769,nigeria,National Security Advisor (Nigeria),747988410,Stub,195900000
770,nigeria,Louis Mbanefo,748101471,C,195900000
771,nigeria,Olugbenga Ashiru,748515743,Stub,195900000
772,nigeria,Nuhu Bamalli,748633284,Stub,195900000
773,nigeria,"List of Governors of Northern Region, Nigeria",751053462,Stub,195900000
774,nigeria,Adejoke Orelope-Adefulire,751780937,Stub,195900000
775,nigeria,Remi Babalola,752461243,Start,195900000
776,nigeria,Onaolapo Soleye,752630175,Stub,195900000
777,nigeria,Dahiru Mohammed,753093526,Start,195900000
778,nigeria,Dan Nwanyanwu,753193542,Start,195900000
779,nigeria,Sebastian Okechukwu Mezu,753200315,Start,195900000
780,nigeria,James Shaibu Barka,753201175,Start,195900000
781,nigeria,Danburam Abubakar Nuhu,753215523,Start,195900000
782,nigeria,Tanko Yakasai,753870254,Stub,195900000
783,nigeria,Ayo Fasanmi,755225924,Stub,195900000
784,nigeria,Timothy Shelpidi,755597113,Stub,195900000
785,nigeria,Feyisetan Fayose,756222460,Stub,195900000
786,nigeria,Eme Okoro,756322600,Stub,195900000
787,nigeria,Chukwuemeka Ngozichineke Wogu,756392289,Start,195900000
788,nigeria,Sadiya Umar Farouq,756592132,Start,195900000
789,nigeria,Ibrahim Bunu,756731872,Start,195900000
790,nigeria,Mojisola Adekunle-Obasanjo,756827056,Stub,195900000
791,nigeria,Yetunde Onanuga,756833464,Stub,195900000
792,nigeria,Musa Mohammed Sada,757006942,Stub,195900000
793,nigeria,Ebun Oyagbola,757336511,Start,195900000
794,nigeria,Tejumade Alakija,757338458,Start,195900000
795,nigeria,Gbolahan Olusegun Yishawu,757463566,Stub,195900000
796,nigeria,Chinwe Obaji,757540500,Start,195900000
797,nigeria,Fidelis Makka,757551494,Start,195900000
798,nigeria,Fidelia Njeze,757562345,Start,195900000
799,nigeria,Helen Esuene,757563136,Start,195900000
800,nigeria,Manuela George-Izunwa,757613940,C,195900000
801,nigeria,Ruqayyah Ahmed Rufa'i,757616922,Start,195900000
802,nigeria,Clever Ikisikpo,757765871,Start,195900000
803,nigeria,Samuel Adesina,757792473,Stub,195900000
804,nigeria,Wilberforce Juta,757814345,Start,195900000
805,nigeria,Mohammed Lawal,758372520,Start,195900000
806,nigeria,Labaran Maku,758525626,Start,195900000
807,nigeria,Nkechi Ikpeazu,758541021,Start,195900000
808,nigeria,Mamman Kontagora,759171415,Start,195900000
809,nigeria,Lamidi Adedibu,759508235,Start,195900000
810,nigeria,Sarah Jibril,759698330,C,195900000
811,nigeria,Ahmad Babba Kaita,760030043,Stub,195900000
812,nigeria,Leo Segun Ajiborisha,760064451,Start,195900000
813,nigeria,Deputy President of the Nigerian Senate,760126403,Stub,195900000
814,nigeria,Walter Feghabo,760163064,Stub,195900000
815,nigeria,Akanbi Oniyangi,760390131,Stub,195900000
816,nigeria,Willie Obiano,760603745,Start,195900000
817,nigeria,Chukwuebuka Anisiobi,761658964,Stub,195900000
818,nigeria,Mohammed Kumalia,762063203,Stub,195900000
819,nigeria,Gaius Obaseki,762106197,Start,195900000
820,nigeria,Abd al-Qadir (Sokoto),762195257,Stub,195900000
821,nigeria,Olugbenga Onaolapo Obadara,762379856,Stub,195900000
822,nigeria,Ahmed Aboki Abdullahi,762496894,Stub,195900000
823,nigeria,Friday Osanebi,762732359,Start,195900000
824,nigeria,Abdulkadir Kure,763271950,Stub,195900000
825,nigeria,Kande Balarabe,763593394,Stub,195900000
826,nigeria,Richard Okonye,763681992,Start,195900000
827,nigeria,Sabo Bakin Zuwo,763697656,Start,195900000
828,nigeria,Mamman Shata,763883697,Start,195900000
829,nigeria,Felix Hyatt,763999983,Stub,195900000
830,nigeria,Zacheus Chukwukaelo Obi,764970868,Stub,195900000
831,nigeria,Michael Opeyemi Bamidele,765023792,Start,195900000
832,nigeria,Akachukwu Sullivan Nwankpo,765041723,C,195900000
833,nigeria,Lekan Salami,765049939,Start,195900000
834,nigeria,Moses Da Rocha,765260051,Start,195900000
835,nigeria,Oluwaseyi Makinde,765263822,C,195900000
836,nigeria,Yusuf Musa Nagogo,765273612,Start,195900000
837,nigeria,Saidu Samaila Sambawa,765320219,Start,195900000
838,nigeria,Segun Abraham,765563643,Start,195900000
839,nigeria,Bukar Shaib,766493465,Stub,195900000
840,nigeria,Alhaji Yahaya Madawaki,766945320,Start,195900000
841,nigeria,Gabriel Suswam,767628905,Start,195900000
842,nigeria,Sir Jude Ejiogu,768045378,Stub,195900000
843,nigeria,Sheikh Ahmed Abdullah,768212416,Start,195900000
844,nigeria,Samson Omeruah,768292967,Start,195900000
845,nigeria,Dabo Aliyu,768440728,Stub,195900000
846,nigeria,Ibrahim Kazaure,768484304,Stub,195900000
847,nigeria,Josaiah Ndubuisi Wachuku,768489794,Stub,195900000
848,nigeria,Bassey Asuquo,768587573,Stub,195900000
849,nigeria,Michael Otedola,768611476,Start,195900000
850,nigeria,Clem Ohameze,768747977,Start,195900000
